Latitude (decimal degrees): 13.812
Longitude (decimal degrees): 100.506
Elevation (m): 9.0
month,year
1,2005
2,2008
3,2012
4,2009
5,2013
6,2009
7,2012
8,2007
9,2005
10,2014
11,2016
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050921:0300,28.28,76.55,583.0,287.21,357.0,436.05,0.97,250.0,101162.0
20050921:0400,29.29,71.95,699.0,314.77,413.0,440.85,1.66,256.0,101152.0
20050921:0500,30.13,69.2,925.0,682.41,264.0,439.25,2.14,261.0,101052.0
20050921:0600,30.65,67.25,904.0,641.84,286.0,433.65,2.76,262.0,100962.0
20050921:0700,31.11,61.65,774.0,491.2,336.0,434.05,2.69,270.0,100812.0
20050921:0800,31.19,59.8,482.0,150.0,368.0,431.45,2.28,270.0,100742.0
20050921:0900,31.14,59.25,406.0,251.41,261.0,430.65,1.93,265.0,100702.0
20050921:1000,30.67,60.35,264.0,364.0,135.0,427.65,1.66,237.0,100663.0
20050921:1100,29.54,67.75,27.0,0.0,27.0,426.85,2.14,225.0,100722.0
20050921:1200,28.36,72.9,0.0,-0.0,0.0,424.45,2.9,227.0,100792.0
20050921:1300,27.57,77.0,0.0,-0.0,0.0,422.65,3.03,233.0,100902.0
20050921:1400,26.97,80.9,0.0,-0.0,0.0,422.45,2.41,238.0,101002.0
20050921:1500,26.45,84.3,0.0,-0.0,0.0,418.45,1.86,242.0,101032.0
20050921:1600,26.03,86.9,0.0,-0.0,0.0,416.25,1.66,245.0,101032.0
20050921:1700,25.76,88.4,0.0,-0.0,0.0,415.65,1.72,241.0,101012.0
20050921:1800,25.55,89.4,0.0,-0.0,0.0,414.05,1.66,238.0,100952.0
20050921:1900,25.88,86.65,0.0,-0.0,0.0,423.25,1.86,227.0,100892.0
20050921:2000,25.86,86.4,0.0,0.0,0.0,423.25,1.79,227.0,100872.0
20050921:2100,25.82,86.35,0.0,-0.0,0.0,426.25,1.66,229.0,100852.0
20050921:2200,25.73,86.9,0.0,-0.0,0.0,426.65,1.45,232.0,100852.0
20050921:2300,25.45,89.4,0.0,-0.0,0.0,419.45,1.31,235.0,100912.0
20050922:0000,25.71,89.5,17.0,0.0,17.0,421.65,1.03,242.0,100972.0
20050922:0100,27.13,78.7,81.0,0.0,81.0,420.45,1.45,250.0,101002.0
20050922:0200,28.08,71.3,376.0,152.11,283.0,428.05,1.93,261.0,101052.0
20050922:0300,28.8,68.25,746.0,712.25,186.0,428.05,2.28,266.0,101062.0
20050922:0400,29.48,65.9,830.0,598.28,287.0,428.65,2.48,275.0,101032.0
20050922:0500,30.27,63.3,955.0,767.13,213.0,433.05,2.69,283.0,100942.0
20050922:0600,31.05,61.05,997.0,906.29,126.0,427.85,2.69,281.0,100852.0
20050922:0700,31.44,59.05,887.0,803.81,172.0,430.65,2.55,274.0,100732.0
20050922:0800,31.31,59.35,749.0,809.29,136.0,431.05,2.55,265.0,100623.0
20050922:0900,31.05,60.2,534.0,696.99,134.0,431.25,2.55,260.0,100563.0
20050922:1000,30.01,63.75,283.0,478.17,115.0,432.05,2.76,242.0,100553.0
20050922:1100,28.71,70.55,54.0,133.39,40.0,433.45,2.83,229.0,100613.0
20050922:1200,27.91,74.4,0.0,-0.0,0.0,438.05,2.69,223.0,100722.0
20050922:1300,27.37,77.65,0.0,-0.0,0.0,429.85,2.34,220.0,100782.0
20050922:1400,27.02,80.05,0.0,-0.0,0.0,424.25,2.21,223.0,100892.0
20050922:1500,26.79,81.5,0.0,-0.0,0.0,425.25,2.07,228.0,100942.0
20050922:1600,26.61,82.15,0.0,-0.0,0.0,424.25,2.07,233.0,100942.0
20050922:1700,26.47,82.25,0.0,-0.0,0.0,423.05,2.14,236.0,100952.0
20050922:1800,26.31,82.0,0.0,-0.0,0.0,421.85,2.14,236.0,100902.0
20050922:1900,26.4,78.7,0.0,-0.0,0.0,419.05,2.28,244.0,100862.0
20050922:2000,26.21,78.1,0.0,0.0,0.0,420.65,2.21,250.0,100822.0
20050922:2100,25.9,78.3,0.0,-0.0,0.0,415.25,2.21,254.0,100802.0
20050922:2200,25.75,78.0,0.0,-0.0,0.0,418.05,2.21,259.0,100852.0
20050922:2300,25.52,79.2,0.0,-0.0,0.0,413.25,2.14,262.0,100852.0
20050923:0000,25.61,80.35,68.0,0.0,68.0,410.05,1.93,263.0,100912.0
20050923:0100,27.05,74.65,133.0,7.6,130.0,414.45,2.62,266.0,100982.0
20050923:0200,28.23,70.6,343.0,101.47,281.0,418.45,3.24,271.0,101042.0
20050923:0300,29.46,67.2,582.0,287.7,356.0,420.65,3.45,279.0,101032.0
20050923:0400,30.33,65.15,892.0,774.35,190.0,429.25,3.45,284.0,100992.0
20050923:0500,30.79,65.55,980.0,842.82,166.0,437.25,3.52,281.0,100902.0
20050923:0600,31.18,66.7,927.0,708.9,247.0,442.45,3.45,272.0,100802.0
20050923:0700,31.22,61.35,885.0,803.58,172.0,438.45,3.59,255.0,100712.0
20050923:0800,31.17,62.45,443.0,105.98,363.0,440.65,3.93,250.0,100633.0
20050923:0900,29.52,69.7,460.0,422.04,219.0,434.85,3.17,244.0,100543.0
20050923:1000,28.77,74.8,161.0,51.68,143.0,434.85,1.93,244.0,100513.0
20050923:1100,28.31,77.5,55.0,157.18,39.0,433.05,1.79,219.0,100563.0
20050923:1200,27.86,79.95,0.0,-0.0,0.0,426.05,1.52,225.0,100663.0
20050923:1300,27.57,82.15,0.0,-0.0,0.0,429.85,1.52,210.0,100762.0
20050923:1400,27.08,84.4,0.0,-0.0,0.0,427.85,1.38,207.0,100832.0
20050923:1500,26.76,85.2,0.0,-0.0,0.0,430.45,1.24,216.0,100892.0
20050923:1600,26.44,86.4,0.0,-0.0,0.0,424.05,1.38,227.0,100912.0
20050923:1700,26.18,86.65,0.0,-0.0,0.0,422.85,1.45,236.0,100902.0
20050923:1800,26.0,85.4,0.0,-0.0,0.0,422.05,2.14,254.0,100842.0
20050923:1900,26.14,80.4,0.0,-0.0,0.0,419.65,2.69,262.0,100762.0
20050923:2000,25.86,78.5,0.0,0.0,0.0,414.25,2.9,265.0,100732.0
20050923:2100,25.59,78.6,0.0,-0.0,0.0,414.05,2.76,268.0,100682.0
20050923:2200,25.35,79.9,0.0,-0.0,0.0,412.45,2.41,270.0,100722.0
20050923:2300,25.16,82.0,0.0,-0.0,0.0,414.45,2.0,271.0,100772.0
20050924:0000,25.34,83.1,79.0,13.19,77.0,408.05,1.79,274.0,100802.0
20050924:0100,26.75,77.15,268.0,271.16,161.0,418.05,2.55,277.0,100892.0
20050924:0200,28.08,72.7,544.0,617.46,167.0,416.65,3.03,284.0,100902.0
20050924:0300,29.35,68.8,659.0,461.26,297.0,420.45,3.17,291.0,100902.0
20050924:0400,30.15,66.9,566.0,132.53,446.0,428.25,2.97,294.0,100852.0
20050924:0500,30.76,66.05,774.0,360.88,426.0,436.45,2.48,295.0,100762.0
20050924:0600,31.17,65.95,743.0,315.46,441.0,444.05,2.28,290.0,100663.0
20050924:0700,31.46,64.55,769.0,490.39,335.0,443.45,2.62,274.0,100523.0
20050924:0800,31.03,66.6,701.0,656.68,207.0,446.25,2.48,268.0,100433.0
20050924:0900,29.9,70.85,516.0,645.95,149.0,447.45,2.62,248.0,100373.0
20050924:1000,28.59,75.6,275.0,466.37,114.0,439.05,2.34,255.0,100363.0
20050924:1100,27.61,82.65,31.0,20.28,29.0,436.25,0.76,224.0,100443.0
20050924:1200,26.96,87.8,0.0,-0.0,0.0,429.05,1.24,143.0,100503.0
20050924:1300,26.4,92.35,0.0,-0.0,0.0,427.85,0.69,154.0,100603.0
20050924:1400,26.4,91.95,0.0,-0.0,0.0,426.85,0.69,197.0,100643.0
20050924:1500,26.1,92.35,0.0,-0.0,0.0,420.85,0.97,193.0,100682.0
20050924:1600,25.99,91.25,0.0,-0.0,0.0,420.65,1.45,196.0,100722.0
20050924:1700,25.79,91.65,0.0,-0.0,0.0,416.05,1.66,204.0,100692.0
20050924:1800,25.59,91.95,0.0,-0.0,0.0,413.25,1.86,213.0,100623.0
20050924:1900,26.01,86.05,0.0,-0.0,0.0,418.25,1.86,233.0,100553.0
20050924:2000,25.84,86.55,0.0,0.0,0.0,418.45,1.79,244.0,100513.0
20050924:2100,25.66,86.75,0.0,-0.0,0.0,416.65,1.86,253.0,100513.0
20050924:2200,25.53,86.7,0.0,-0.0,0.0,418.25,1.79,257.0,100553.0
20050924:2300,25.24,89.45,0.0,-0.0,0.0,417.45,1.38,259.0,100563.0
20050925:0000,25.58,90.25,199.0,759.06,84.0,413.05,0.9,256.0,100603.0
20050925:0100,27.58,76.55,331.0,578.19,103.0,411.65,1.52,247.0,100633.0
20050925:0200,28.75,70.9,571.0,729.42,126.0,416.65,2.55,251.0,100673.0
20050925:0300,29.76,67.1,769.0,797.17,144.0,423.45,3.1,255.0,100682.0
20050925:0400,30.56,66.1,891.0,775.16,190.0,432.45,3.03,258.0,100643.0
20050925:0500,31.14,65.35,1008.0,933.75,109.0,436.65,2.76,258.0,100543.0
20050925:0600,31.24,65.75,992.0,905.37,127.0,450.65,2.48,255.0,100443.0
20050925:0700,31.71,62.0,885.0,816.8,164.0,446.45,1.17,242.0,100283.0
20050925:0800,31.84,62.1,725.0,749.69,163.0,442.85,1.72,221.0,100193.0
20050925:0900,30.88,65.85,513.0,643.95,149.0,442.25,2.69,211.0,100223.0
20050925:1000,29.02,75.35,235.0,271.81,142.0,437.25,2.83,209.0,100353.0
20050925:1100,28.14,81.75,42.0,73.3,35.0,435.65,2.14,214.0,100303.0
20050925:1200,27.45,82.7,0.0,-0.0,0.0,427.25,2.62,223.0,100453.0
20050925:1300,26.96,85.25,0.0,-0.0,0.0,420.45,2.76,223.0,100543.0
20050925:1400,26.71,87.1,0.0,-0.0,0.0,423.25,2.14,219.0,100603.0
20050925:1500,26.58,88.35,0.0,-0.0,0.0,425.65,1.52,204.0,100583.0
20050925:1600,26.24,90.35,0.0,-0.0,0.0,416.05,1.66,199.0,100593.0
20050925:1700,26.07,91.0,0.0,-0.0,0.0,417.45,1.93,223.0,100553.0
20050925:1800,25.92,90.75,0.0,-0.0,0.0,418.05,1.79,232.0,100493.0
20050925:1900,25.85,91.9,0.0,-0.0,0.0,416.45,1.31,211.0,100393.0
20050925:2000,25.51,93.4,0.0,0.0,0.0,414.45,1.24,214.0,100403.0
20050925:2100,25.19,94.05,0.0,-0.0,0.0,410.65,1.38,231.0,100423.0
20050925:2200,24.93,94.45,0.0,-0.0,0.0,410.45,1.31,239.0,100423.0
20050925:2300,24.69,94.6,0.0,-0.0,0.0,407.25,1.38,227.0,100473.0
20050926:0000,25.65,88.9,147.0,257.69,108.0,411.85,1.45,236.0,100533.0
20050926:0100,27.27,76.8,206.0,93.9,169.0,411.45,2.07,235.0,100573.0
20050926:0200,28.4,71.6,436.0,275.61,268.0,414.65,2.41,252.0,100613.0
20050926:0300,29.49,67.7,732.0,672.89,205.0,421.25,2.76,262.0,100613.0
20050926:0400,30.17,66.4,842.0,636.67,267.0,430.25,2.62,264.0,100593.0
20050926:0500,30.73,65.2,924.0,696.0,255.0,437.25,2.28,259.0,100513.0
20050926:0600,31.14,65.55,948.0,781.38,203.0,437.25,1.86,246.0,100413.0
20050926:0700,31.72,62.0,746.0,447.54,352.0,439.85,1.72,246.0,100283.0
20050926:0800,31.85,62.15,672.0,581.01,238.0,440.65,1.79,222.0,100193.0
20050926:0900,31.35,63.95,444.0,391.21,224.0,440.85,2.69,207.0,100153.0
20050926:1000,29.19,73.0,125.0,14.75,120.0,438.65,3.38,191.0,100233.0
20050926:1100,28.42,76.8,36.0,43.31,32.0,438.25,2.55,193.0,100273.0
20050926:1200,27.95,79.45,0.0,-0.0,0.0,430.45,2.69,194.0,100343.0
20050926:1300,27.62,81.5,0.0,-0.0,0.0,426.65,2.97,203.0,100503.0
20050926:1400,27.32,83.7,0.0,-0.0,0.0,423.85,2.55,211.0,100553.0
20050926:1500,27.11,85.3,0.0,-0.0,0.0,428.45,2.07,220.0,100603.0
20050926:1600,26.84,86.7,0.0,-0.0,0.0,427.45,1.66,220.0,100603.0
20050926:1700,26.48,88.3,0.0,-0.0,0.0,422.65,1.52,221.0,100553.0
20050926:1800,26.27,88.4,0.0,-0.0,0.0,422.25,1.79,225.0,100543.0
20050926:1900,26.43,85.65,0.0,-0.0,0.0,416.65,2.48,223.0,100463.0
20050926:2000,26.24,85.25,0.0,0.0,0.0,415.45,2.34,229.0,100403.0
20050926:2100,25.98,86.0,0.0,-0.0,0.0,414.85,1.93,230.0,100403.0
20050926:2200,25.73,87.3,0.0,-0.0,0.0,416.45,1.72,223.0,100433.0
20050926:2300,25.44,89.5,0.0,-0.0,0.0,410.25,1.66,216.0,100493.0
20050927:0000,26.06,87.55,136.0,185.23,108.0,412.85,1.59,211.0,100613.0
20050927:0100,27.79,77.6,126.0,5.08,124.0,413.65,2.41,217.0,100742.0
20050927:0200,28.81,73.55,480.0,397.39,238.0,423.25,2.48,227.0,100762.0
20050927:0300,29.58,71.1,638.0,410.32,317.0,429.65,2.55,225.0,100762.0
20050927:0400,29.94,69.1,642.0,229.52,435.0,439.65,2.69,216.0,100722.0
20050927:0500,30.55,67.3,787.0,388.72,414.0,438.65,2.9,207.0,100663.0
20050927:0600,30.29,68.65,770.0,368.92,419.0,448.25,3.52,209.0,100613.0
20050927:0700,30.67,65.0,692.0,340.55,393.0,438.85,3.59,219.0,100393.0
20050927:0800,31.07,63.75,596.0,378.88,314.0,436.05,3.31,194.0,100403.0
20050927:0900,30.07,67.15,301.0,80.44,256.0,440.05,4.0,195.0,100373.0
20050927:1000,29.25,71.35,197.0,145.83,148.0,429.65,4.76,207.0,100383.0
20050927:1100,28.14,76.8,30.0,22.41,28.0,426.45,3.38,209.0,100443.0
20050927:1200,27.57,80.6,0.0,-0.0,0.0,422.65,2.07,206.0,100573.0
20050927:1300,27.32,82.75,0.0,-0.0,0.0,426.05,1.86,186.0,100663.0
20050927:1400,27.06,84.1,0.0,-0.0,0.0,422.25,2.14,188.0,100772.0
20050927:1500,26.91,84.1,0.0,-0.0,0.0,424.05,2.41,193.0,100812.0
20050927:1600,26.85,83.45,0.0,-0.0,0.0,425.85,2.34,204.0,100782.0
20050927:1700,26.72,82.7,0.0,-0.0,0.0,423.45,2.62,217.0,100722.0
20050927:1800,26.49,82.4,0.0,-0.0,0.0,419.45,2.48,219.0,100692.0
20050927:1900,26.63,81.65,0.0,-0.0,0.0,419.85,2.34,209.0,100623.0
20050927:2000,26.38,82.8,0.0,0.0,0.0,418.05,2.21,207.0,100613.0
20050927:2100,26.29,83.2,0.0,-0.0,0.0,421.25,2.34,205.0,100633.0
20050927:2200,26.22,83.65,0.0,-0.0,0.0,420.65,2.48,200.0,100623.0
20050927:2300,26.23,84.35,0.0,-0.0,0.0,422.85,2.34,196.0,100712.0
20050928:0000,26.6,84.1,102.0,53.0,94.0,426.05,1.93,186.0,100802.0
20050928:0100,27.67,78.45,223.0,132.2,171.0,424.85,2.76,188.0,100892.0
20050928:0200,28.72,72.65,438.0,282.73,266.0,427.25,3.31,198.0,100982.0
20050928:0300,29.14,70.8,478.0,129.26,377.0,441.25,3.66,204.0,101012.0
20050928:0400,29.78,69.05,162.0,0.0,162.0,442.85,3.79,204.0,101012.0
20050928:0500,30.36,68.3,754.0,333.02,435.0,445.65,3.72,202.0,100922.0
20050928:0600,30.69,67.55,613.0,147.47,473.0,440.05,3.72,200.0,100852.0
20050928:0700,29.64,69.3,581.0,170.17,432.0,445.45,3.59,202.0,100742.0
20050928:0800,29.52,70.75,217.0,0.0,217.0,443.25,3.31,200.0,100692.0
20050928:0900,29.11,71.4,201.0,7.19,197.0,438.25,3.38,197.0,100613.0
20050928:1000,28.17,77.55,145.0,39.05,132.0,433.05,3.03,207.0,100663.0
20050928:1100,27.0,86.75,21.0,0.0,21.0,432.45,2.41,233.0,100673.0
20050928:1200,26.36,89.2,0.0,-0.0,0.0,431.25,1.38,255.0,100772.0
20050928:1300,25.93,93.3,0.0,-0.0,0.0,426.85,0.62,243.0,100862.0
20050928:1400,26.15,90.35,0.0,-0.0,0.0,425.25,0.28,125.0,100942.0
20050928:1500,25.82,93.5,0.0,-0.0,0.0,421.45,1.03,96.0,100982.0
20050928:1600,25.51,94.8,0.0,-0.0,0.0,418.85,1.03,93.0,101002.0
20050928:1700,25.3,95.5,0.0,-0.0,0.0,416.45,1.17,85.0,100962.0
20050928:1800,25.21,95.8,0.0,-0.0,0.0,419.25,1.17,84.0,100912.0
20050928:1900,25.42,96.55,0.0,-0.0,0.0,421.25,1.1,90.0,100872.0
20050928:2000,25.28,96.8,0.0,0.0,0.0,421.05,1.03,103.0,100842.0
20050928:2100,25.17,97.15,0.0,-0.0,0.0,421.65,0.97,107.0,100822.0
20050928:2200,25.1,97.35,0.0,-0.0,0.0,420.85,1.1,101.0,100822.0
20050928:2300,25.11,97.15,0.0,-0.0,0.0,421.85,1.24,100.0,100902.0
20050929:0000,25.58,95.3,24.0,0.0,24.0,421.05,1.17,103.0,100972.0
20050929:0100,26.96,88.0,121.0,5.09,119.0,421.45,1.38,121.0,101052.0
20050929:0200,28.11,80.05,198.0,3.29,196.0,426.25,1.31,154.0,101132.0
20050929:0300,29.16,71.95,315.0,12.81,305.0,433.45,0.83,179.0,101132.0
20050929:0400,29.71,68.55,737.0,398.11,379.0,440.45,0.62,189.0,101092.0
20050929:0500,30.09,67.35,930.0,723.72,238.0,439.25,0.34,201.0,101012.0
20050929:0600,30.62,67.25,948.0,794.92,195.0,445.45,0.21,146.0,100922.0
20050929:0700,30.68,64.8,847.0,728.41,211.0,447.85,0.07,228.0,100782.0
20050929:0800,30.76,64.15,684.0,640.18,211.0,451.05,0.41,94.0,100673.0
20050929:0900,30.65,64.55,488.0,579.88,167.0,440.25,0.9,102.0,100593.0
20050929:1000,30.01,67.0,232.0,300.11,133.0,433.65,1.1,106.0,100623.0
20050929:1100,29.34,71.8,29.0,24.08,27.0,426.85,0.69,94.0,100633.0
20050929:1200,28.46,78.1,0.0,-0.0,0.0,425.45,1.24,92.0,100682.0
20050929:1300,27.76,82.55,0.0,-0.0,0.0,424.85,1.52,105.0,100822.0
20050929:1400,27.28,84.8,0.0,-0.0,0.0,421.45,1.72,109.0,100962.0
20050929:1500,26.8,87.75,0.0,-0.0,0.0,419.05,1.52,114.0,101052.0
20050929:1600,26.34,91.2,0.0,-0.0,0.0,419.65,1.24,135.0,101072.0
20050929:1700,26.11,92.4,0.0,-0.0,0.0,421.65,1.31,158.0,101072.0
20050929:1800,25.81,93.9,0.0,-0.0,0.0,417.65,1.31,174.0,101032.0
20050929:1900,25.9,94.25,0.0,-0.0,0.0,424.25,1.1,177.0,100982.0
20050929:2000,26.29,91.55,0.0,-0.0,0.0,425.65,0.62,186.0,100942.0
20050929:2100,26.45,90.15,0.0,-0.0,0.0,426.05,0.48,289.0,100902.0
20050929:2200,25.68,95.0,0.0,-0.0,0.0,425.45,0.9,306.0,100892.0
20050929:2300,25.43,96.15,0.0,-0.0,0.0,421.25,1.24,314.0,100932.0
20050930:0000,26.0,93.75,169.0,438.68,103.0,421.65,1.17,337.0,101042.0
20050930:0100,27.36,85.75,143.0,15.29,137.0,423.85,1.45,351.0,101142.0
20050930:0200,28.27,80.35,246.0,18.12,235.0,432.05,1.66,357.0,101222.0
20050930:0300,28.93,77.45,286.0,6.42,281.0,433.65,1.45,360.0,101182.0
20050930:0400,29.43,75.5,344.0,6.68,338.0,439.05,1.45,3.0,101172.0
20050930:0500,29.63,74.95,303.0,1.05,302.0,445.05,1.66,4.0,101082.0
20050930:0600,30.04,73.05,193.0,0.0,193.0,444.85,1.86,359.0,100972.0
20050930:0700,30.82,65.45,475.0,68.91,415.0,443.25,2.28,5.0,100822.0
20050930:0800,30.86,63.95,447.0,123.62,356.0,449.45,2.07,19.0,100752.0
20050930:0900,30.72,63.9,363.0,196.14,255.0,442.05,1.79,23.0,100772.0
20050930:1000,30.26,66.35,197.0,165.22,143.0,441.65,1.38,18.0,100762.0
20050930:1100,29.45,71.7,17.0,0.0,17.0,437.65,1.38,349.0,100792.0
20050930:1200,28.53,76.6,0.0,-0.0,0.0,434.05,1.79,343.0,100932.0
20050930:1300,27.84,80.7,0.0,-0.0,0.0,432.45,1.52,2.0,101032.0
20050930:1400,27.23,84.35,0.0,-0.0,0.0,430.25,1.45,350.0,101132.0
20050930:1500,26.79,86.9,0.0,-0.0,0.0,430.65,1.38,337.0,101182.0
20050930:1600,24.32,97.95,0.0,-0.0,0.0,418.99,1.53,328.0,101152.0
20050930:1700,24.71,96.27,0.0,-0.0,0.0,420.08,1.48,322.0,101162.0
20050930:1800,25.09,94.59,0.0,-0.0,0.0,421.17,1.42,322.0,101082.0
20050930:1900,25.48,92.91,0.0,-0.0,0.0,422.26,1.37,311.0,101022.0
20050930:2000,25.87,91.22,0.0,-0.0,0.0,423.35,1.31,312.0,101012.0
20050930:2100,26.25,89.54,0.0,-0.0,0.0,424.44,1.26,315.0,100972.0
20050930:2200,26.64,87.86,0.0,-0.0,0.0,425.53,1.21,309.0,100992.0
20050930:2300,27.02,86.18,0.0,-0.0,0.0,426.62,1.15,317.0,101022.0
20141001:0000,27.41,84.49,29.0,0.0,29.0,427.71,1.1,307.0,101022.0
20141001:0100,27.79,82.81,192.0,63.78,167.0,428.8,1.04,342.0,101072.0
20141001:0200,28.18,81.13,388.0,164.95,288.0,429.89,0.99,12.0,101122.0
20141001:0300,28.57,79.45,715.0,600.04,248.0,430.98,0.94,7.0,101142.0
20141001:0400,28.95,77.76,717.0,345.82,407.0,432.07,0.88,353.0,101072.0
20141001:0500,29.34,76.08,767.0,346.43,437.0,433.16,0.83,19.0,101002.0
20141001:0600,29.72,74.4,737.0,310.73,444.0,434.25,0.77,95.0,100842.0
20141001:0700,30.11,72.72,673.0,307.55,406.0,435.34,0.72,63.0,100682.0
20141001:0800,31.25,67.55,481.0,166.36,359.0,444.85,0.9,78.0,100623.0
20141001:0900,30.05,70.2,471.0,514.91,189.0,445.65,1.24,51.0,100603.0
20141001:1000,28.52,76.6,111.0,9.27,108.0,437.25,1.72,57.0,100593.0
20141001:1100,27.49,84.8,23.0,12.99,22.0,434.45,1.31,107.0,100692.0
20141001:1200,27.01,84.9,0.0,-0.0,0.0,431.05,1.1,114.0,100802.0
20141001:1300,26.74,86.65,0.0,-0.0,0.0,427.05,1.59,149.0,100892.0
20141001:1400,26.4,88.55,0.0,-0.0,0.0,418.85,1.59,160.0,100962.0
20141001:1500,26.19,90.1,0.0,-0.0,0.0,423.65,1.24,170.0,101022.0
20141001:1600,25.85,92.5,0.0,-0.0,0.0,419.85,1.03,200.0,101062.0
20141001:1700,25.46,94.65,0.0,-0.0,0.0,417.65,1.31,248.0,101032.0
20141001:1800,25.25,95.65,0.0,-0.0,0.0,422.25,1.24,271.0,101002.0
20141001:1900,24.8,95.6,0.0,-0.0,0.0,427.65,1.24,354.0,100962.0
20141001:2000,24.71,96.05,0.0,-0.0,0.0,426.25,1.24,352.0,100912.0
20141001:2100,24.57,96.6,0.0,-0.0,0.0,420.85,1.31,2.0,100892.0
20141001:2200,24.46,97.0,0.0,-0.0,0.0,418.25,1.38,26.0,100912.0
20141001:2300,24.38,97.15,0.0,-0.0,0.0,415.65,1.1,34.0,100972.0
20141002:0000,24.68,95.65,19.0,0.0,19.0,414.45,1.03,19.0,101022.0
20141002:0100,25.97,90.05,175.0,40.87,159.0,413.25,1.17,8.0,101062.0
20141002:0200,27.27,83.0,529.0,538.46,203.0,415.65,1.03,16.0,101082.0
20141002:0300,28.88,75.5,739.0,676.83,213.0,421.85,0.55,23.0,101072.0
20141002:0400,29.97,73.15,784.0,486.08,349.0,431.85,0.28,323.0,101052.0
20141002:0500,30.65,72.9,645.0,173.55,480.0,439.25,0.55,268.0,100942.0
20141002:0600,31.08,68.6,172.0,0.0,172.0,445.45,0.76,262.0,100822.0
20141002:0700,31.78,63.15,78.0,0.0,78.0,452.05,0.62,78.0,100653.0
20141002:0800,31.72,62.7,64.0,0.0,64.0,448.65,0.14,70.0,100553.0
20141002:0900,30.29,68.85,64.0,0.0,64.0,447.25,0.48,135.0,100593.0
20141002:1000,28.36,76.25,131.0,28.06,122.0,438.45,0.83,170.0,100643.0
20141002:1100,26.83,87.8,25.0,27.04,23.0,431.05,1.72,159.0,100682.0
20141002:1200,26.13,89.0,0.0,-0.0,0.0,428.45,1.45,174.0,100752.0
20141002:1300,26.04,89.75,0.0,-0.0,0.0,420.25,1.24,187.0,100842.0
20141002:1400,25.95,90.9,0.0,-0.0,0.0,420.45,1.45,221.0,100922.0
20141002:1500,25.81,92.3,0.0,-0.0,0.0,427.05,1.86,256.0,100962.0
20141002:1600,25.46,93.8,0.0,-0.0,0.0,421.65,1.52,278.0,100972.0
20141002:1700,25.02,96.1,0.0,-0.0,0.0,415.65,1.03,284.0,100942.0
20141002:1800,24.92,95.75,0.0,-0.0,0.0,420.85,1.31,316.0,100872.0
20141002:1900,24.94,93.4,0.0,-0.0,0.0,411.25,1.45,266.0,100822.0
20141002:2000,24.68,94.85,0.0,-0.0,0.0,417.65,1.03,270.0,100812.0
20141002:2100,24.47,95.8,0.0,-0.0,0.0,416.25,0.83,273.0,100792.0
20141002:2200,24.38,95.45,0.0,-0.0,0.0,413.65,0.55,282.0,100772.0
20141002:2300,24.51,94.15,0.0,-0.0,0.0,415.85,0.34,295.0,100792.0
20141003:0000,24.88,92.1,136.0,167.26,111.0,410.85,0.21,354.0,100882.0
20141003:0100,26.07,85.65,324.0,509.09,125.0,409.85,0.34,31.0,100962.0
20141003:0200,27.64,79.3,571.0,704.62,145.0,415.85,0.34,51.0,101012.0
20141003:0300,28.89,76.6,771.0,786.11,161.0,425.25,0.21,96.0,101002.0
20141003:0400,30.08,72.1,895.0,779.07,199.0,430.85,0.21,202.0,100922.0
20141003:0500,30.79,65.65,837.0,487.98,374.0,441.25,0.48,224.0,100872.0
20141003:0600,30.86,65.0,677.0,224.84,466.0,450.65,0.83,241.0,100742.0
20141003:0700,31.38,63.1,158.0,0.0,158.0,442.25,0.48,48.0,100603.0
20141003:0800,31.47,62.7,64.0,0.0,64.0,436.25,0.41,47.0,100503.0
20141003:0900,31.3,62.5,55.0,0.0,55.0,438.05,0.21,214.0,100533.0
20141003:1000,30.69,64.55,198.0,185.68,139.0,437.25,1.31,192.0,100503.0
20141003:1100,29.16,73.65,19.0,14.09,18.0,430.25,2.0,177.0,100593.0
20141003:1200,28.19,79.8,0.0,-0.0,0.0,423.85,2.07,168.0,100653.0
20141003:1300,27.71,83.6,0.0,-0.0,0.0,425.85,1.72,164.0,100782.0
20141003:1400,27.31,86.6,0.0,-0.0,0.0,421.65,1.59,167.0,100872.0
20141003:1500,27.0,88.95,0.0,-0.0,0.0,421.85,1.52,172.0,100922.0
20141003:1600,26.49,92.9,0.0,-0.0,0.0,417.85,0.83,164.0,100902.0
20141003:1700,25.69,92.0,0.0,-0.0,0.0,415.25,0.69,43.0,100892.0
20141003:1800,24.93,94.75,0.0,-0.0,0.0,413.45,1.03,39.0,100822.0
20141003:1900,26.32,90.15,0.0,-0.0,0.0,423.65,0.62,149.0,100762.0
20141003:2000,26.3,88.9,0.0,-0.0,0.0,420.85,0.48,132.0,100762.0
20141003:2100,25.46,95.0,0.0,-0.0,0.0,423.45,0.9,148.0,100742.0
20141003:2200,25.28,95.25,0.0,-0.0,0.0,418.05,1.03,136.0,100732.0
20141003:2300,25.03,96.0,0.0,-0.0,0.0,414.45,1.1,106.0,100752.0
20141004:0000,25.73,94.05,162.0,335.42,112.0,413.25,1.03,91.0,100812.0
20141004:0100,27.19,86.45,298.0,379.22,150.0,416.25,0.97,98.0,100892.0
