Latitude (decimal degrees): 13.812
Longitude (decimal degrees): 100.506
Elevation (m): 9.0
month,year
1,2005
2,2008
3,2012
4,2009
5,2013
6,2009
7,2012
8,2007
9,2005
10,2014
11,2016
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050108:2200,22.77,81.75,0.0,-0.0,0.0,393.85,1.45,58.0,101092.0
20050108:2300,22.54,80.25,0.0,-0.0,0.0,386.2,1.72,61.0,101112.0
20050109:0000,22.36,77.35,0.0,-0.0,0.0,380.8,1.86,68.0,101162.0
20050109:0100,24.01,67.9,148.0,275.97,87.0,376.45,1.72,76.0,101242.0
20050109:0200,26.34,54.3,372.0,529.2,145.0,376.2,2.48,79.0,101282.0
20050109:0300,28.24,46.05,524.0,477.14,237.0,380.2,3.17,76.0,101332.0
20050109:0400,30.0,41.05,627.0,431.95,313.0,381.8,3.52,77.0,101272.0
20050109:0500,31.38,36.55,805.0,739.28,216.0,392.25,3.52,77.0,101172.0
20050109:0600,32.01,33.25,826.0,772.88,203.0,392.45,2.83,62.0,101042.0
20050109:0700,32.04,35.4,755.0,723.78,209.0,404.25,2.62,68.0,100932.0
20050109:0800,32.1,34.5,629.0,689.77,184.0,409.45,2.55,62.0,100832.0
20050109:0900,31.78,34.7,450.0,627.81,145.0,405.65,2.48,62.0,100802.0
20050109:1000,31.12,36.1,207.0,313.3,117.0,402.45,2.28,64.0,100842.0
20050109:1100,29.5,42.1,19.0,31.74,17.0,392.85,2.14,66.0,100842.0
20050109:1200,27.84,46.85,0.0,-0.0,0.0,382.6,2.28,70.0,100902.0
20050109:1300,26.88,49.7,0.0,-0.0,0.0,378.0,2.21,76.0,100942.0
20050109:1400,26.24,51.4,0.0,-0.0,0.0,381.6,2.07,87.0,101012.0
20050109:1500,25.59,53.45,0.0,-0.0,0.0,380.4,2.07,98.0,101052.0
20050109:1600,24.73,56.4,0.0,-0.0,0.0,370.0,2.28,100.0,101072.0
20050109:1700,24.05,58.75,0.0,-0.0,0.0,368.8,2.28,100.0,101082.0
20050109:1800,23.42,60.95,0.0,-0.0,0.0,366.2,2.34,96.0,101072.0
20050109:1900,22.92,64.05,0.0,-0.0,0.0,369.6,2.07,95.0,101032.0
20050109:2000,22.29,66.0,0.0,-0.0,0.0,358.8,2.21,99.0,100992.0
20050109:2100,21.93,66.6,0.0,-0.0,0.0,359.2,2.28,97.0,100992.0
20050109:2200,21.56,67.1,0.0,-0.0,0.0,355.8,2.28,95.0,101022.0
20050109:2300,21.19,67.45,0.0,-0.0,0.0,350.6,2.34,93.0,101062.0
20050110:0000,21.06,66.85,0.0,-0.0,0.0,353.8,2.28,92.0,101102.0
20050110:0100,22.79,61.25,148.0,276.71,87.0,347.85,2.07,90.0,101192.0
20050110:0200,25.96,49.45,372.0,529.43,145.0,353.0,2.69,89.0,101262.0
20050110:0300,28.48,41.2,589.0,719.54,156.0,360.6,3.31,87.0,101292.0
20050110:0400,30.3,36.15,729.0,739.33,191.0,368.8,3.66,92.0,101242.0
20050110:0500,31.39,32.15,820.0,783.29,195.0,375.6,3.24,102.0,101162.0
20050110:0600,31.89,30.1,827.0,772.57,203.0,379.6,2.69,109.0,101052.0
20050110:0700,31.97,32.1,765.0,753.63,195.0,392.0,2.21,105.0,100922.0
20050110:0800,31.99,31.55,635.0,704.4,179.0,392.65,1.93,104.0,100862.0
20050110:0900,31.76,31.6,460.0,665.75,135.0,395.25,2.0,101.0,100832.0
20050110:1000,31.02,34.25,242.0,521.35,91.0,393.85,1.93,95.0,100862.0
20050110:1100,29.39,40.4,21.0,45.96,18.0,397.25,1.72,90.0,100892.0
20050110:1200,27.59,45.65,0.0,-0.0,0.0,375.2,2.0,86.0,100902.0
20050110:1300,26.46,49.25,0.0,-0.0,0.0,369.2,2.21,90.0,100992.0
